Reference,Value,Footprint,Datasheet,Description,JLCPCB Parts Numbers,Prices,Suppliers,Qty
"C1, C3",10uf,Capacitor_SMD:C_0402_1005Metric,https://datasheet.lcsc.com/lcsc/2208231630_Samsung-Electro-Mechanics-CL05A106MQ5NUNC_C15525.pdf,6.3V 10.uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,C15525,$0.0056,JLCPCB Parts,2
C4,4.7uf,Capacitor_SMD:C_0402_1005Metric,https://datasheet.lcsc.com/lcsc/1810191211_Samsung-Electro-Mechanics-CL05A475MP5NRNC_C23733.pdf,10V 4.7uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,C23733,$0.0060,JLCPCB Parts,1
C5,4.7 uf,Capacitor_SMD:C_0402_1005Metric,https://datasheet.lcsc.com/lcsc/1810191211_Samsung-Electro-Mechanics-CL05A475MP5NRNC_C23733.pdf,10V 4.7uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,C23733,$0.0060,JLCPCB Parts,1
D1,Red LED,LED_SMD:LED_0805_2012Metric,https://datasheet.lcsc.com/lcsc/2008201032_Foshan-NationStar-Optoelectronics-NCD0805R1_C84256.pdf,Red 0805 Light Emitting Diodes (LED) ROHS,C84256,$0.0113,JLCPCB Parts,1
D2,Zener Diode,Diode_THT:D_DO-34_SOD68_P2.54mm_Vertical_AnodeUp,https://nw.jlcerp.com/overseas-manage/pdfjs/web/viewer.html?file=%2Foverseas-manage%2Femail%2FdownloadByFileNo%3FfileNo%3D94529https://datasheet.lcsc.com/lcsc/1811142211_ST-Semtech-ZMM3V3-M_C8056.pdfe18c5284a3081d8a14987ad6aeb%26type%3D1,2uA@1V 85Ω Single 3.1V~3.5V 500mW 3.3V LL-34 Zener Diodes ROHS,C8056,$0.0159,JLCPCB Parts,1
D3,Green LED,Diode_SMD:D_0805_2012Metric,https://nw.jlcerp.com/overseas-manage/pdfjs/web/viewer.html?file=%2Foverseas-manage%2Femail%2FdownloadByFileNo%3FfileNo%3D94529e18c5284a3081d8a14987ad6aeb%26type%3D1,0805 white （300-360mcd) Light Emitting Diodes (LED) ROHS,C34499 ,$0.0159,JLCPCB Parts,1
J1,USB_B_Micro,Connector_USB:USB_Micro-B_Amphenol_10118194_Horizontal,~,,,$0.5924,JLCPCB Parts,1
J2,Battery Charger IC TP4056,SOIC127P600X175-9N,https://dlnmh9ip6v2uc.cloudfront.net/datasheets/Prototyping/TP4056.pdf,"1A Standalone Linear Li-lon Battery Charger, SOP-8 ,SOP-8-EP Battery Management ICs ROHS",C16581,$0.2174,JLCPCB Parts,1
J3-J6,Conn_01x02_Pin,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Horizontal,https://datasheet.lcsc.com/lcsc/2207291800_ZHOURI-2-54-1-2_C5116481.pdf,"Plugin,P=2.54mm Pin Headers ROHS",C5116481,$0.0206,JLCPCB Parts,4
J3_Battery1,Conn_01x02,Connector_Pin:Pin_D1.1mm_L10.2mm_W3.5mm_Flat,~,,,$0.3213,JLCPCB Parts,1
